,Discriminacao,Dificuldade,Adivinhacao
V63,1.018,-9.911,0.122
V64,1.019,-9.910,0.122
V65,2.234,-1.456,0.059
V66,1.019,-9.909,0.123
V67,12.589,1.347,0.333
V68,1.019,-9.908,0.123
V69,1.019,-9.907,0.123
V70,2.325,-1.063,0.062
V71,1.019,-9.905,0.124
V72,10.739,-0.602,0.044
V73,1.019,-9.904,0.124
V74,8.815,-0.740,0.097
V75,1.019,-9.902,0.125
V76,14.840,0.521,0.090
V77,1.019,-9.901,0.125
V78,1.019,-9.899,0.125
V79,4.483,-0.197,0.410
V80,4.292,-0.032,0.555
V81,1.019,-9.898,0.126
V82,1.020,-9.897,0.126
V83,1.020,-9.896,0.126
V84,1.020,-9.894,0.127
V85,13.319,0.495,0.001
V86,2.234,-1.456,0.059
V87,13.751,0.329,0.640
V88,1.020,-9.893,0.127
V89,1.020,-9.892,0.127
V90,1.020,-9.891,0.128
V91,4.506,-0.192,0.414
V92,1.020,-9.889,0.128
V93,4.001,-0.091,0.515
V94,1.512,-0.168,0.057
V95,1.020,-9.888,0.128
V96,1.020,-9.887,0.129
V97,1.020,-9.886,0.129
V98,1.021,-9.884,0.129
V99,1.021,-9.883,0.130
V100,8.819,-0.740,0.100
V101,11.892,-0.601,0.070
V102,8.819,-0.740,0.100
V103,1.117,-3.254,0.066
V104,8.820,-0.739,0.101
V105,1.021,-9.877,0.131
V106,17.817,-0.364,0.007
V107,3.480,-0.728,0.077
V108,13.422,0.585,0.272
V109,2.235,-1.453,0.063
V110,1.021,-9.874,0.132
V111,3.463,-0.732,0.074
V112,1.021,-9.873,0.132
V113,1.022,-9.872,0.133
V114,3.289,-0.101,0.014
V115,1.022,-9.870,0.133
V116,1.022,-9.869,0.134
V117,1.022,-9.868,0.134
V118,3.480,-0.728,0.077
V119,3.481,-0.728,0.078
V120,12.736,0.445,0.181
V121,7.415,-0.765,0.051
V122,1.022,-9.867,0.134
V123,1.022,-9.865,0.135
V124,8.822,-0.739,0.103
V125,1.022,-9.863,0.135
V126,1.022,-9.861,0.136
V127,1.023,-9.860,0.136
V128,1.023,-9.859,0.136
V129,2.361,-1.025,0.090
V130,1.023,-9.857,0.137
V131,1.023,-9.856,0.137
V132,1.023,-9.855,0.137
V133,21.380,0.323,0.001
V134,13.315,0.583,0.272
V135,4.238,-0.375,0.011
V136,1.023,-9.852,0.138
V137,3.481,-0.728,0.078
V138,1.023,-9.851,0.138
V139,1.023,-9.849,0.139
V140,1.023,-9.848,0.139
V141,19.810,0.328,0.090
V142,-0.702,-0.786,0.186
V143,1.024,-9.847,0.139
V144,14.164,0.506,0.001
V145,1.024,-9.845,0.140
V146,1.024,-9.844,0.140
V147,1.024,-9.843,0.140
V148,1.024,-9.841,0.141
V149,11.637,-0.597,0.078
V150,1.024,-9.839,0.141
V151,1.024,-9.837,0.142
V152,1.024,-9.836,0.142
V153,10.739,-0.602,0.044
V154,1.025,-9.834,0.142
V155,1.025,-9.833,0.143
V156,1.025,-9.832,0.143
V157,1.025,-9.830,0.144
V158,1.025,-9.829,0.144
V159,1.025,-9.828,0.144
V160,1.025,-9.826,0.145
V161,4.103,-0.069,0.530
V162,1.025,-9.825,0.145
V163,2.291,-0.582,0.059
V164,1.026,-9.823,0.145
V165,1.026,-9.822,0.146
V166,2.365,-1.019,0.096
V167,2.234,-1.456,0.060
V168,11.643,-0.596,0.079
V169,1.026,-9.819,0.146
V170,1.026,-9.818,0.147
V171,11.424,0.735,0.637
V172,1.026,-9.816,0.147
V173,1.026,-9.815,0.147
V174,17.804,-0.364,0.007
V175,1.026,-9.812,0.148
V176,8.830,-0.737,0.111
V177,14.407,-0.035,0.008
V178,1.027,-9.809,0.149
V179,1.027,-9.808,0.149
V180,2.235,-1.452,0.066
V181,2.365,-1.019,0.096
V182,6.786,0.309,0.004
V183,17.803,-0.364,0.007
V184,1.027,-9.805,0.150
V185,1.027,-9.803,0.150
V186,1.930,-1.069,0.074
V187,8.677,-0.750,0.052
V188,1.027,-9.802,0.151
V189,14.400,0.509,0.001
V190,1.028,-9.799,0.151
V191,11.957,0.604,0.454
V192,17.802,-0.364,0.007
V193,2.361,-1.024,0.090
V194,2.234,-1.454,0.062
V195,1.028,-9.796,0.152
V196,9.279,1.483,0.521
V197,13.053,0.595,0.363
V198,1.028,-9.795,0.152
V199,0.713,-1.220,0.156
V200,1.028,-9.793,0.153
V201,2.233,-1.457,0.058
V202,10.044,-0.030,0.400
V203,8.833,-0.737,0.113
V204,3.482,-0.727,0.079
V205,1.028,-9.790,0.153
V206,1.028,-9.789,0.154
V207,1.029,-9.787,0.154
V208,14.407,-0.035,0.008
V209,17.800,-0.364,0.007
V210,1.029,-9.784,0.155
V211,1.029,-9.783,0.155
V212,1.029,-9.781,0.156
V213,1.029,-9.780,0.156
V214,1.029,-9.778,0.156
V215,1.049,0.395,0.377
V216,1.029,-9.777,0.157
V217,1.030,-9.775,0.157
V218,1.970,-1.004,0.118
V219,1.030,-9.774,0.157
V220,1.030,-9.772,0.158
V221,1.030,-9.771,0.158
V222,1.030,-9.769,0.159
V223,2.356,-1.032,0.081
V224,1.030,-9.768,0.159
V225,2.368,-1.015,0.101
V226,1.030,-9.766,0.159
V227,3.273,-0.309,0.386
V228,8.837,-0.736,0.117
V229,8.837,-0.736,0.117
V230,2.234,-1.456,0.060
V231,2.362,-1.024,0.090
V232,7.415,-0.765,0.051
V233,1.031,-9.762,0.160
V234,4.233,-0.265,0.010
V235,1.031,-9.760,0.161
V236,1.031,-9.759,0.161
V237,14.231,-0.136,0.009
V238,1.031,-9.757,0.161
V239,1.031,-9.756,0.162
V240,1.445,-1.592,0.062
V241,1.031,-9.754,0.162
V242,3.482,-0.727,0.079
V243,1.031,-9.753,0.163
V244,1.968,-1.008,0.114
V245,1.032,-9.751,0.163
V246,-0.175,-7.499,0.025
V247,1.032,-9.749,0.163
V248,1.032,-9.748,0.164
V249,17.793,-0.364,0.007
V250,1.032,-9.745,0.164
V251,2.848,-0.342,0.017
V252,1.032,-9.743,0.165
V253,1.032,-9.742,0.165
V254,13.458,0.210,0.623
V255,14.690,0.462,0.001
V256,1.032,-9.740,0.165
V257,8.841,-0.735,0.121
V258,2.233,-1.457,0.058
V259,7.521,1.798,0.393
V260,1.117,-3.255,0.065
V261,7.415,-0.765,0.051
V262,2.235,-1.452,0.066
V263,1.033,-9.737,0.166
V264,6.177,2.043,0.292
V265,1.033,-9.735,0.167
V266,1.033,-9.734,0.167
V267,1.117,-3.253,0.066
V268,1.033,-9.732,0.167
V269,1.033,-9.731,0.168
V270,1.033,-9.729,0.168
V271,8.843,-0.735,0.122
V272,11.408,0.456,0.453
V273,4.140,-0.061,0.535
V274,1.034,-9.726,0.169
V275,1.034,-9.724,0.169
V276,4.238,-0.375,0.011
V277,1.034,-9.723,0.170
V278,1.749,0.296,0.186
V279,8.843,-0.735,0.123
V280,2.555,-0.621,0.050
V281,1.034,-9.719,0.170
V282,18.363,0.267,0.179
V283,17.789,-0.364,0.007
V284,10.455,0.836,0.348
V285,1.035,-9.716,0.171
V286,1.035,-9.715,0.171
V287,1.035,-9.713,0.172
V288,1.117,-3.253,0.066
V289,2.234,-1.456,0.060
V290,1.035,-9.711,0.172
V291,18.713,0.301,0.454
V292,1.035,-9.710,0.173
V293,1.035,-9.708,0.173
V294,8.846,-0.734,0.125
V295,1.036,-9.705,0.174
V296,1.036,-9.703,0.174
V297,1.036,-9.702,0.174
V298,1.036,-9.700,0.175
V299,1.036,-9.698,0.175
V300,1.036,-9.697,0.176
V301,1.036,-9.695,0.176
V302,8.677,-0.750,0.052
V303,2.564,-0.361,0.232
V304,1.036,-9.693,0.176
V305,1.037,-9.692,0.177
V306,8.848,-0.734,0.127
V307,2.368,-1.015,0.100
V308,1.037,-9.688,0.177
V309,1.037,-9.687,0.178
V310,1.037,-9.685,0.178
V311,14.350,0.457,0.001
V312,1.037,-9.683,0.179
V313,1.038,-9.682,0.179
V314,1.038,-9.680,0.179
V315,12.783,0.029,0.361
V316,1.038,-9.678,0.180
V317,3.560,1.929,0.362
V318,1.038,-9.677,0.180
V319,11.947,-0.598,0.081
V320,1.038,-9.673,0.181
V321,11.686,-0.594,0.087
V322,1.039,-9.670,0.182
V323,1.039,-9.668,0.182
V324,6.765,0.401,0.425
V325,1.039,-9.666,0.182
V326,12.078,1.361,0.611
V327,7.416,-0.765,0.052
V328,10.740,-0.602,0.044
V329,1.039,-9.665,0.183
V330,2.357,-1.032,0.082
V331,8.677,-0.750,0.052
V332,7.640,0.271,0.025
V333,1.039,-9.663,0.183
V334,12.939,0.449,0.181
V335,4.177,-0.054,0.540
V336,3.214,-0.462,0.062
V337,1.039,-9.661,0.183
V338,1.039,-9.659,0.184
V339,1.040,-9.658,0.184
V340,1.040,-9.656,0.185
V341,1.040,-9.654,0.185
V342,8.853,-0.733,0.131
V343,4.728,-0.063,0.009
V344,1.040,-9.651,0.186
V345,1.040,-9.649,0.186
V346,1.929,-1.071,0.071
V347,4.234,-0.265,0.010
V348,14.231,-0.136,0.009
V349,1.040,-9.647,0.187
V350,2.165,-0.517,0.081
V351,1.041,-9.646,0.187
V352,1.041,-9.644,0.187
V353,16.502,0.281,0.452
V354,1.041,-9.642,0.188
V355,2.235,-1.452,0.065
V356,1.929,-1.070,0.072
V357,1.041,-9.640,0.188
V358,3.474,-0.726,0.083
V359,11.955,-0.597,0.082
V360,3.452,0.735,0.396
V361,1.117,-3.253,0.067
V362,1.041,-9.637,0.189
V363,1.042,-9.635,0.189
V364,2.234,-1.455,0.060
V365,1.042,-9.633,0.190
V366,8.856,-0.733,0.133
V367,8.856,-0.733,0.134
V368,1.042,-9.628,0.191
V369,1.042,-9.626,0.191
V370,1.042,-9.625,0.192
V371,-0.396,0.889,0.587
V372,1.043,-9.623,0.192
V373,1.117,-3.255,0.065
V374,1.043,-9.621,0.192
V375,1.043,-9.619,0.193
V376,1.043,-9.617,0.193
V377,8.858,-0.732,0.135
V378,7.416,-0.765,0.052
V379,1.043,-9.614,0.194
V380,18.068,0.300,0.363
V381,8.859,-0.732,0.136
V382,4.726,-0.063,0.009
V383,17.774,-0.364,0.006
V384,1.044,-9.608,0.195
V385,7.416,-0.764,0.052
V386,15.379,0.622,0.181
V387,1.044,-9.607,0.195
V388,5.159,0.024,0.009
V389,14.231,-0.136,0.009
V390,1.044,-9.605,0.196
V391,1.044,-9.603,0.196
V392,2.235,-1.451,0.066
V393,1.045,-9.601,0.197
V394,1.045,-9.599,0.197
V395,18.634,0.305,0.181
V396,1.045,-9.598,0.197
V397,1.045,-9.596,0.198
V398,17.772,-0.364,0.006
V399,1.045,-9.592,0.199
V400,1.046,-9.590,0.199
V401,1.046,-9.588,0.199
V402,1.046,-9.587,0.200
V403,15.175,0.500,0.364
V404,1.046,-9.585,0.200
V405,3.169,-0.623,0.039
V406,13.337,0.621,0.363
V407,1.046,-9.583,0.201
V408,1.046,-9.581,0.201
V409,2.362,-1.024,0.091
V410,16.007,0.100,0.381
V411,1.047,-9.579,0.201
V412,1.047,-9.577,0.202
V413,8.677,-0.750,0.053
V414,19.218,0.312,0.181
V415,14.188,-0.077,0.008
V416,1.047,-9.575,0.202
V417,2.234,-1.455,0.061
V418,11.949,0.659,0.453
V419,1.047,-9.574,0.203
V420,1.047,-9.572,0.203
V421,10.740,-0.602,0.044
V422,7.340,0.314,0.414
V423,10.647,0.629,0.362
V424,1.085,-1.418,0.125
V425,17.037,0.581,0.001
V426,1.047,-9.570,0.203
V427,1.047,-9.568,0.204
V428,1.048,-9.566,0.204
V429,1.048,-9.564,0.205
V430,1.048,-9.562,0.205
V431,1.048,-9.561,0.205
V432,17.768,-0.364,0.006
V433,1.049,-9.557,0.206
V434,1.139,-2.545,0.072
V435,8.866,-0.731,0.142
V436,1.049,-9.553,0.207
V437,1.049,-9.551,0.207
V438,15.660,0.296,0.545
V439,1.049,-9.549,0.208
V440,1.049,-9.547,0.208
V441,1.050,-9.545,0.209
V442,12.399,0.522,0.363
V443,1.050,-9.544,0.209
V444,1.050,-9.542,0.209
V445,1.050,-9.540,0.210
V446,17.766,-0.364,0.006
V447,11.976,-0.596,0.085
V448,17.917,0.298,0.363
V449,1.051,-9.534,0.211
V450,17.076,0.300,0.545
V451,1.051,-9.532,0.211
V452,1.051,-9.530,0.212
V453,1.051,-9.528,0.212
V454,1.051,-9.526,0.213
V455,8.870,-0.730,0.145
V456,2.465,-0.776,0.093
V457,1.052,-9.522,0.213
V458,1.052,-9.520,0.214
V459,14.231,-0.136,0.009
V460,11.979,-0.596,0.086
V461,5.157,0.024,0.009
V462,1.117,-3.253,0.067
V463,3.774,-0.147,0.480
V464,1.052,-9.517,0.215
V465,4.726,-0.063,0.010
V466,10.741,-0.602,0.044
V467,15.662,0.296,0.545
V468,3.171,-0.621,0.043
V469,1.052,-9.515,0.215
V470,15.046,0.570,0.273
V471,14.231,-0.136,0.009
V472,2.623,1.377,0.655
V473,1.052,-9.513,0.215
V474,11.980,-0.596,0.086
V475,3.095,-0.125,0.456
V476,11.286,0.655,0.363
V477,1.053,-9.509,0.216
V478,1.053,-9.507,0.217
V479,1.053,-9.505,0.217
V480,1.053,-9.503,0.217
V481,1.054,-9.501,0.218
V482,1.054,-9.499,0.218
V483,1.054,-9.497,0.219
V484,12.831,0.618,0.363
V485,5.358,0.947,0.559
V486,2.234,-1.455,0.061
V487,1.054,-9.495,0.219
V488,1.054,-9.493,0.219
V489,1.054,-9.491,0.220
V490,1.055,-9.489,0.220
V491,1.055,-9.487,0.221
V492,1.055,-9.485,0.221
V493,1.055,-9.483,0.222
V494,4.459,0.646,0.544
V495,1.055,-9.481,0.222
V496,1.056,-9.479,0.222
V497,1.056,-9.477,0.223
V498,1.056,-9.475,0.223
V499,1.056,-9.473,0.224
V500,6.518,0.179,0.005
