,Discriminacao,Dificuldade,Adivinhacao
V84,-5.907,0.699,0.237
V85,-2.936,1.859,0.365
V86,-4.282,2.034,0.053
V87,-1.262,1.520,0.156
V88,-3.231,-0.171,0.587
V89,-2.749,1.507,0.181
V90,-6.139,0.974,0.116
V91,-1.420,2.919,0.085
V92,-4.372,1.133,0.264
V93,-2.687,1.879,0.090
V94,-2.813,1.485,0.193
V95,-2.108,1.895,0.106
V96,-1.841,2.181,0.122
V97,-1.861,0.728,0.095
V98,-3.514,1.203,0.036
V99,-3.680,1.265,0.176
V100,-1.713,-0.523,0.130
V101,-1.415,2.960,0.079
V102,-1.709,-0.413,0.128
V103,-5.714,0.949,0.247
V104,-2.637,1.890,0.523
V105,-5.585,2.314,0.049
V106,-3.313,1.420,0.103
V107,-2.096,1.668,0.147
V108,-5.971,0.955,0.243
V109,-5.585,2.314,0.049
V110,-4.761,0.608,0.478
V111,1.135,-7.129,0.617
V112,-6.120,1.227,0.030
V113,-2.174,1.851,0.148
V114,-1.999,2.472,0.521
V115,-2.327,2.092,0.099
V116,-3.943,1.206,0.212
V117,-4.022,1.502,0.078
V118,-4.093,1.507,0.088
V119,-4.832,0.351,0.538
V120,-2.789,2.293,0.081
V121,-1.999,2.471,0.521
V122,-2.087,-0.945,0.343
V123,-1.819,2.211,0.101
V124,-2.936,1.859,0.366
V125,-1.203,3.221,0.109
V126,-2.174,1.851,0.149
V127,-4.566,1.540,0.061
V128,-5.723,0.375,0.442
V129,-4.580,1.208,0.117
V130,-2.262,0.287,0.349
V131,-3.687,-0.327,0.145
V132,-2.289,2.121,0.077
V133,-1.165,0.493,0.063
V134,-2.446,-0.698,0.274
V135,-3.203,1.725,0.071
V136,-3.948,1.205,0.212
V137,-2.228,-4.518,0.106
V138,-2.078,1.941,0.100
V139,-2.737,1.890,0.067
V140,-2.703,1.882,0.081
V141,-4.895,0.704,0.338
V142,-2.539,1.397,0.146
V143,-4.282,2.034,0.053
V144,-2.312,2.121,0.087
V145,-2.332,2.108,0.095
V146,-3.629,1.673,0.128
V147,-5.041,1.746,0.048
V148,-3.205,1.709,0.076
V149,-1.819,2.211,0.102
V150,-3.299,1.644,0.109
V151,-5.586,2.314,0.050
V152,-2.513,1.413,0.137
V153,-3.138,0.473,0.265
V154,-4.566,1.219,0.106
V155,-3.986,0.168,0.224
V156,-1.656,1.856,0.123
V157,-2.752,1.838,0.126
V158,-1.999,2.470,0.522
V159,-3.769,0.760,0.384
V160,-2.711,1.897,0.068
V161,-1.442,2.200,0.129
V162,-1.885,1.438,0.193
V163,-5.586,2.314,0.050
V164,-1.089,0.784,0.061
V165,-4.179,1.163,0.239
V166,-2.930,1.852,0.367
V167,-5.680,-0.285,0.312
V168,-2.727,1.877,0.078
V169,-3.999,1.516,0.067
V170,-1.426,3.461,0.074
V171,-2.830,1.469,0.199
V172,-1.905,2.549,0.076
V173,-2.691,1.874,0.103
V174,-5.473,0.918,0.383
V175,-2.670,1.891,0.082
V176,-5.887,0.954,0.244
V177,-3.241,1.682,0.097
V178,-5.208,0.872,0.406
V179,-2.670,1.891,0.083
V180,-1.915,2.531,0.098
V181,-4.277,0.874,0.157
V182,-2.092,1.683,0.137
V183,-3.891,-3.695,0.433
V184,-2.339,2.748,0.065
V185,-2.520,1.646,0.123
V186,-4.024,1.502,0.078
V187,-6.139,0.974,0.116
V188,-2.958,1.284,0.094
V189,-4.209,1.156,0.245
V190,-2.613,1.348,0.177
V191,-2.420,1.081,0.122
V192,-2.329,2.097,0.106
V193,-2.717,1.876,0.082
V194,-3.512,2.030,0.060
V195,-1.432,3.450,0.079
V196,-2.466,1.675,0.104
V197,-3.545,-0.347,0.503
V198,-1.816,1.530,0.156
V199,-3.491,1.317,0.150
V200,-4.693,1.197,0.129
V201,-2.663,1.906,0.076
V202,-1.999,2.469,0.522
V203,-2.843,2.285,0.065
V204,-3.495,1.316,0.150
V205,-3.512,2.030,0.060
V206,-4.163,0.978,0.040
V207,-2.667,1.904,0.076
V208,-1.599,2.084,0.124
V209,-2.872,1.460,0.203
V210,-5.482,1.508,0.076
V211,-2.166,1.850,0.142
V212,-5.510,1.948,0.050
V213,-4.223,1.154,0.247
V214,-3.465,0.810,0.114
V215,-1.831,2.640,0.064
V216,-3.370,1.353,0.133
V217,-2.711,1.897,0.068
V218,-1.670,-0.365,0.051
V219,-3.111,1.338,0.255
V220,-4.249,0.259,0.155
V221,-1.415,2.960,0.080
V222,-2.098,1.665,0.148
V223,-3.684,1.264,0.177
V224,-2.143,1.874,0.131
V225,-1.495,0.086,0.090
V226,-1.771,2.292,0.093
V227,-3.242,1.401,0.112
V228,-5.625,0.924,0.376
V229,-2.480,0.738,0.272
V230,-3.117,1.335,0.256
V231,-3.232,1.770,0.231
V232,-1.663,1.973,0.160
V233,-4.374,1.140,0.264
V234,-1.555,2.348,0.127
V235,-4.644,2.207,0.053
V236,-1.855,1.730,0.148
V237,-2.653,1.570,0.155
V238,-3.548,2.045,0.062
V239,-4.536,0.732,0.322
V240,-1.819,2.211,0.102
V241,-1.917,2.529,0.098
V242,-2.478,-3.377,0.565
V243,-2.728,1.869,0.091
V244,-4.693,1.197,0.129
V245,-4.382,1.132,0.265
V246,-1.917,2.529,0.099
V247,-2.691,1.874,0.104
V248,-1.839,1.367,0.092
V249,-2.717,1.921,0.506
V250,-4.558,1.213,0.112
V251,-4.156,1.898,0.054
V252,-6.095,0.974,0.116
V253,-2.174,1.850,0.149
V254,-3.225,1.727,0.067
V255,-1.999,2.467,0.523
V256,-5.692,0.945,0.251
V257,-1.389,2.486,0.132
V258,-1.622,2.046,0.131
V259,-4.567,1.539,0.061
V260,1.128,-7.124,0.627
V261,-2.104,1.472,0.228
V262,-5.586,2.314,0.050
V263,-2.000,2.466,0.523
V264,-1.780,2.275,0.098
V265,-4.516,0.734,0.320
V266,-2.312,2.121,0.087
V267,-2.992,2.262,0.060
V268,-4.171,1.565,0.063
V269,-3.232,1.769,0.231
V270,-2.000,2.465,0.524
V271,-1.156,2.921,0.119
V272,-4.024,1.502,0.078
V273,-4.250,1.186,0.043
V274,-3.517,0.617,0.388
V275,-4.250,1.186,0.043
V276,-2.744,1.849,0.123
V277,-2.419,1.006,0.246
V278,-4.122,0.382,0.362
V279,-4.644,2.207,0.053
V280,-2.203,1.015,0.102
V281,-2.398,1.492,0.099
V282,-3.204,1.724,0.071
V283,-1.819,2.210,0.102
V284,-8.155,-2.085,0.195
V285,-1.816,1.963,0.126
V286,-2.563,0.163,0.380
V287,-3.228,1.405,0.109
V288,-3.959,0.489,0.465
V289,-3.840,1.230,0.196
V290,-3.349,2.036,0.064
V291,-1.643,0.890,0.305
V292,-4.165,0.981,0.038
V293,-5.586,2.314,0.050
V294,-1.537,2.383,0.122
V295,-4.171,1.565,0.063
V296,-1.437,2.898,0.098
V297,-2.138,1.461,0.144
V298,-3.245,1.400,0.112
V299,-2.081,1.930,0.111
V300,-1.896,1.557,0.138
V301,-5.180,0.281,0.112
V302,-5.486,1.508,0.076
V303,-2.687,1.879,0.091
V304,-2.576,1.370,0.165
V305,-4.210,1.539,0.057
V306,-5.586,2.313,0.050
V307,-2.664,1.906,0.077
V308,-2.328,2.112,0.088
V309,-1.997,1.578,0.192
V310,-2.532,1.402,0.141
V311,-2.347,2.096,0.100
V312,-3.233,1.768,0.231
V313,-1.846,1.745,0.142
V314,-4.726,0.713,0.332
V315,-2.829,1.901,0.061
V316,-2.843,2.285,0.065
V317,-2.925,1.293,0.087
V318,-3.354,2.035,0.065
V319,-2.769,0.725,0.031
V320,-2.315,2.102,0.092
V321,-2.699,1.930,0.505
V322,-3.360,2.280,0.058
V323,-3.955,0.549,0.121
V324,-2.170,1.853,0.145
V325,-5.041,1.745,0.048
V326,1.120,-7.128,0.636
V327,-2.175,1.849,0.150
V328,-4.171,1.565,0.063
V329,-8.121,0.313,0.174
V330,-4.156,1.898,0.054
V331,-8.527,0.323,0.084
V332,-2.000,2.461,0.526
V333,-2.616,1.350,0.171
V334,-4.251,1.186,0.043
V335,-4.215,0.669,0.437
V336,-2.109,1.902,0.109
V337,-2.621,1.895,0.526
V338,-3.205,1.709,0.076
V339,-3.215,1.697,0.090
V340,-5.586,2.313,0.051
V341,-4.155,0.053,0.022
V342,-3.566,2.244,0.056
V343,-2.631,1.578,0.151
V344,-2.431,0.737,0.140
V345,-3.360,2.280,0.058
V346,-2.884,1.306,0.078
V347,-2.731,1.896,0.067
V348,-1.925,2.518,0.101
V349,-2.187,1.837,0.157
V350,-2.703,1.882,0.081
V351,-2.569,1.617,0.130
V352,-3.206,1.708,0.077
V353,-1.446,2.876,0.101
V354,-1.525,2.403,0.115
V355,-6.005,0.557,0.091
V356,-1.415,2.960,0.080
V357,-5.322,0.769,0.569
V358,-5.586,2.313,0.051
V359,-1.777,2.009,0.112
V360,-2.000,2.459,0.526
V361,-8.549,0.324,0.084
V362,-4.735,1.221,0.102
V363,-2.490,0.863,0.068
V364,-2.766,-3.484,0.102
V365,-0.730,2.097,0.138
V366,-2.712,1.862,0.113
V367,-3.274,1.741,0.063
V368,-2.094,1.482,0.224
V369,-4.134,0.890,0.149
V370,-2.297,2.110,0.076
V371,-5.907,0.699,0.237
V372,-2.289,2.121,0.077
V373,-5.549,-0.306,0.488
V374,-6.087,0.740,0.113
V375,-2.384,1.345,0.082
V376,-2.670,1.891,0.083
V377,-1.453,2.855,0.107
V378,-1.960,-0.454,0.066
V379,-2.308,1.764,0.061
V380,-3.357,1.251,0.295
V381,-3.471,0.697,0.303
V382,-2.065,1.552,0.112
V383,-4.569,1.218,0.106
V384,-2.315,0.033,0.247
V385,-2.937,1.841,0.367
V386,-3.355,2.035,0.065
V387,-2.171,1.852,0.145
V388,-3.730,1.253,0.183
V389,-2.316,1.761,0.062
V390,-3.036,1.010,0.038
V391,-1.789,1.997,0.107
V392,-2.023,1.555,0.199
V393,-2.703,0.992,0.248
V394,-4.585,0.728,0.325
V395,-4.171,1.566,0.063
V396,-2.564,0.329,0.186
V397,-3.321,1.372,0.125
V398,-2.092,1.909,0.096
V399,-4.043,1.188,0.224
V400,-6.070,0.975,0.112
V401,-2.073,1.936,0.104
V402,-2.078,1.693,0.135
V403,1.112,-7.139,0.644
V404,1.111,-7.141,0.644
V405,-5.586,2.313,0.051
V406,-2.543,2.124,0.058
V407,-3.185,1.717,0.081
V408,-4.252,1.186,0.043
V409,-3.548,2.045,0.063
V410,-5.587,2.313,0.051
V411,-2.683,1.937,0.505
V412,-7.017,0.569,0.024
V413,-3.226,1.726,0.068
V414,-6.377,0.376,0.434
V415,-1.951,0.130,0.031
V416,-5.862,0.700,0.236
V417,-2.110,1.902,0.109
V418,-2.769,-1.817,0.547
V419,-3.300,1.643,0.109
V420,-5.724,0.951,0.246
V421,-1.534,2.399,0.114
V422,-2.360,1.518,0.090
V423,-2.786,0.898,0.322
V424,-1.906,0.588,0.101
V425,-4.047,1.187,0.225
V426,-2.069,1.941,0.098
V427,-2.274,1.780,0.057
V428,-5.188,0.896,0.393
V429,-1.892,2.554,0.081
V430,-2.341,1.750,0.069
V431,-3.689,1.263,0.177
V432,-1.896,2.565,0.070
V433,-5.428,1.949,0.052
V434,1.108,-7.147,0.647
V435,-2.332,2.108,0.095
V436,-1.771,2.291,0.093
V437,-2.000,2.455,0.529
V438,-2.297,2.110,0.077
V439,-1.827,2.200,0.107
V440,-3.122,2.282,0.058
V441,-2.747,-0.299,0.314
V442,-7.061,0.472,0.223
V443,-2.912,1.297,0.086
V444,-2.000,2.454,0.529
V445,-3.360,2.280,0.058
V446,-2.577,1.369,0.166
V447,-2.176,1.849,0.151
V448,-1.831,2.640,0.065
V449,-2.398,1.722,0.109
V450,-1.453,2.191,0.125
V451,-3.204,1.724,0.071
V452,-5.587,2.313,0.051
V453,-2.667,1.904,0.076
V454,-2.632,1.341,0.176
V455,-1.859,2.599,0.077
V456,-2.000,2.454,0.529
V457,-3.132,1.336,0.256
V458,-2.045,1.528,0.210
V459,-1.817,1.955,0.132
V460,-3.777,0.690,0.222
V461,-1.891,2.545,0.078
V462,-3.598,-0.755,0.427
V463,-1.817,1.955,0.133
V464,-2.677,1.939,0.505
V465,-5.587,2.313,0.052
V466,-5.706,0.141,0.339
V467,-1.432,3.449,0.079
V468,-1.432,3.449,0.079
V469,-2.176,1.848,0.151
V470,-4.211,1.539,0.057
V471,-7.187,0.474,0.221
V472,-1.904,2.530,0.082
V473,-2.085,1.932,0.098
V474,-4.094,1.507,0.088
V475,-2.771,2.303,0.071
V476,-2.185,1.139,0.120
V477,-2.670,1.891,0.083
V478,-1.808,2.208,0.110
V479,-3.188,1.430,0.098
V480,-9.103,-0.247,0.264
V481,-5.465,-0.399,0.282
V482,-2.000,2.453,0.530
V483,-3.012,1.385,0.234
V484,-4.048,1.370,0.053
V485,-5.246,2.051,0.051
V486,-2.752,1.505,0.181
V487,-1.584,2.110,0.117
V488,-2.587,1.604,0.140
V489,-1.426,3.461,0.074
V490,-6.909,0.285,0.370
V491,-3.286,1.663,0.092
V492,-5.588,-0.312,0.213
V493,-5.587,2.313,0.052
V494,-2.493,1.061,0.041
V495,-1.859,2.598,0.077
V496,-5.250,-2.291,0.351
V497,-2.944,1.284,0.094
V498,-2.760,1.204,0.042
V499,-2.327,2.092,0.099
V500,-3.787,0.309,0.237
V501,-2.409,1.046,0.054
